MES,ANO,TMAX,TMIN,ETP
3,2004,33.7290322580645,20.4341935483871,4.1627487991092
4,2004,31.5973333333333,20.6113333333333,3.77496512643957
5,2004,23.9890322580645,14.3032258064516,2.88024410422215
6,2004,24.8376666666667,13579,2.64225576829911
7,2004,25.6329032258064,13.6403225806452,2.14845944694326
8,2004,31.451935483871,14.6012903225806,1.99391825181057
9,2004,35.9306666666667,18724,1.90279086867088
10,2004,32.0109677419355,18.9816129032258,2.00366725644151
11,2004,31.2633333333333,19.6736666666667,2.52458238541067
12,2004,31.4406451612903,20.9658064516129,3.0800388140304
1,2005,29.4051612903226,22.0958064516129,3.00387185572521
2,2005,32.2460714285714,20.7578571428571,4.03856901950368
3,2005,32.9367741935484,20.7022580645161,4.12394680768064
4,2005,32118,20.1346666666667,3.96363632689279
5,2005,29.2393548387097,16.2712903225806,3.55308849579291
6,2005,27.8543333333333,16.1606666666667,2.96047427281059
7,2005,25.5477419354839,12.3093548387097,2.21442833461608
8,2005,31.6503225806452,15.45,1.93760704630859
9,2005,30.0386666666667,15521,1.69657243651886
10,2005,31.7277419354839,20.6829032258064,2.03058360023385
11,2005,30.9153333333333,20.6276666666667,2.37779741494828
12,2005,29.8612903225807,20.8132258064516,2.76921558483155
1,2006,30.4558064516129,21.4632258064516,3.35429720729934
2,2006,30.8992857142857,21.0985714285714,3.64201472749122
3,2006,30.13,21.0845161290323,3.60014361071466
4,2006,29.4156666666667,19193,3.65145019591383
5,2006,26.9467741935484,12.7838709677419,3.41817378428253
6,2006,28.6636666666667,15499,3.15740254419626
7,2006,30.408064516129,15.7738709677419,2.58684251408318
8,2006,31.931935483871,15.9496774193548,2.01781250488593
9,2006,30396,16.5143333333333,1.77500568523742
10,2006,32.71,21.5564516129032,2.06421443010881
11,2006,32.4826666666667,20.8616666666667,2.41906950862284
12,2006,30.7087096774193,22.2941935483871,2.63405327485171
1,2007,28.7467741935484,22.3709677419355,2.68258119672559
2,2007,29.2682142857143,21.5985714285714,3.2236123119333
3,2007,30.3574193548387,20.2661290322581,3.8688376388631
4,2007,30694,19.4093333333333,3.81130160586477
5,2007,27.0003225806452,14.438064516129,3.29578143646119
6,2007,28927,14015,3.22440122800039
7,2007,27.6716129032258,12.9845161290323,2.44138488815606
8,2007,31.4193548387097,14.8093548387097,2.15993029138453
9,2007,36.7743333333333,20335,1.8341976193835
10,2007,35.6183870967742,22.3864516129032,2.05180838745661
11,2007,32.0046666666667,20561,2.26414740591838
12,2007,31.2129032258064,21.318064516129,2.79607752644499
1,2008,30.0222580645161,21.8129032258065,2.97282034398268
2,2008,30.18,20.7793103448276,3.42991877435551
3,2008,29.2209677419355,19.6696774193548,3.60875150032166
4,2008,28.5273333333333,18.1,3.4867460351253
5,2008,25.9474193548387,14.5783870967742,3.25932562954244
6,2008,26.8983333333333,14.1976666666667,3.00344944320254
7,2008,30.9593548387097,15.5190322580645,2.80618744537946
8,2008,32.4387096774193,16.6787096774194,2.24981435543497
9,2008,32068,15.8456666666667,1.754687741735
10,2008,33.41,20.9193548387097,1.91187462848828
11,2008,33.4693333333333,21.3856666666667,2.29873508176657
12,2008,32.7864516129032,21.0461290322581,2.91057955892169
1,2009,30.6261290322581,20.8609677419355,3.05160337554193
2,2009,31.1067857142857,21.7325,3.5631695267334
3,2009,31.5667741935484,21.438064516129,3.91182882383789
4,2009,31.8436666666667,18839,4.09806970099058
5,2009,29.7554838709677,17.17,3.58772432182098
6,2009,25.9466666666667,13.1306666666667,3.10581006057081
7,2009,26.9122580645161,14.7335483870968,2.54065236893551
8,2009,29.0677419354839,15.6054838709677,2.26744954538626
9,2009,30.5423333333333,17.8986666666667,1.94433988454883
10,2009,30.9525806451613,19.9632258064516,1.82175080419692
11,2009,30534,22.58,1.94304577045924
12,2009,28.7174193548387,21.8177419354839,2.16698886850467
1,2010,29.2812903225806,21.8335483870968,2.73803882743412
2,2010,29.7571428571428,22.2139285714286,3.11669219840744
3,2010,30.6035483870968,20.8454838709677,3.57526782382729
4,2010,29.1156666666667,18127,3.62433185907215
5,2010,25.7948387096774,13.9748387096774,3.2537707660392
6,2010,28.02,14.6366666666667,3.28038260566096
7,2010,28.91,14.4138709677419,2.84792436238617
8,2010,31.7264516129032,14.5670967741935,2.38835004579469
9,2010,34.1343333333333,19.3146666666667,2.02940445632767
10,2010,30.2270967741935,17.4061290322581,1.79508760939062
11,2010,30.7103333333333,17.9693333333333,2.002472871704
12,2010,31.6270967741935,21.561935483871,2.46510131503721
1,2011,29.7229032258064,21.7825806451613,2.79873570770868
2,2011,28.4421428571429,21.4214285714286,2.95462694283686
3,2011,28.2822580645161,21.0293548387097,3.10748467257635
4,2011,28117,18.7173333333333,3.43898370253602
5,2011,25.3625806451613,14.5903225806452,3.22452144396922
6,2011,24742,12497,3.07641328165421
7,2011,27.4612903225806,14.4064516129032,2.89874534297445
8,2011,30.1593548387097,15.3651612903226,2.43957208761373
9,2011,33.7176666666667,17.0073333333333,2.12046139390743
10,2011,31.9712903225806,19.5412903225806,1.87346788500408
11,2011,32.8223333333333,19.4303333333333,2.11822944139518
12,2011,34.2932258064516,21.5393548387097,2.67459155470399
1,2012,31.741935483871,21.4158064516129,3.0212994166194
2,2012,31.1465517241379,21.4110344827586,3.47129752508852
3,2012,32.0374193548387,20.0077419354839,3.91549031832519
4,2012,31.1716666666667,19.9843333333333,3.66500507009579
5,2012,27.5451612903226,15.8435483870968,3.38182489186798
6,2012,25.8706666666667,15.0606666666667,2.98845809596182
7,2012,26.468064516129,12.7729032258065,2.86923720009209
8,2012,32.89,16.8129032258065,2.66520916419499
9,2012,34.4856666666667,18055,2.07986190134298
10,2012,33.8712903225806,21.1141935483871,2.02629123790687
11,2012,33.2993333333333,22.1843333333333,2.1207608492513
12,2012,32.4970967741935,22.5506451612903,2.36516418481565
1,2013,32.7277419354839,21.6667741935484,2.95150077004506
2,2013,32.3592857142857,21.9285714285714,3.4878018477631
3,2013,31.351935483871,21.1661290322581,3.56376389341962
4,2013,27678,17.7173333333333,3.34794897261135
5,2013,28.3716129032258,16.3209677419355,3.37874557268791
6,2013,26.6733333333333,16625,3.1897949142777
7,2013,25.9825806451613,12.7277419354839,2.82291847151621
8,2013,29.1212903225806,12.9793548387097,2.53592926305115
9,2013,32474,17.31,2.11811700236208
10,2013,31.8529032258065,19.3877419354839,1.85797182345799
11,2013,32.0536666666667,20.7236666666667,1.98030177559103
12,2013,31.6138709677419,22.4432258064516,2.26032741239311
1,2014,30.1577419354839,21.0487096774194,2.72391110029984
2,2014,32.9325,21.9582142857143,3.40945427965603
3,2014,30.3041935483871,20.8093548387097,3.44029245787968
4,2014,30.3336666666667,19.7456666666667,3.6876741166858
5,2014,26.3045161290323,15.9983870967742,3.23473102234003
6,2014,26554,15.2443333333333,3.16758511735735
7,2014,27.3793548387097,14.3358064516129,3.02344912893411
8,2014,31.2090322580645,16.0229032258065,2.83856806633136
9,2014,34.5383333333333,20381,2.38666642939532
10,2014,36.0038709677419,21.5516129032258,2.13538599732215
11,2014,31.7213333333333,21.2836666666667,1.9334255461299
12,2014,30.1445161290323,21.6558064516129,2.03105865307804
1,2015,31.0154838709677,22.1061290322581,2.70841027705319
2,2015,31.0014285714286,21.8760714285714,3.16719580650102
3,2015,32.1474193548387,20.7796774193548,3.80767318788901
4,2015,31.6383333333333,20.2663333333333,3.91141488122406
5,2015,28.5009677419355,16.9970967741935,3.47034883015728
6,2015,28.3706666666667,15989,3.35368828036236
7,2015,27.7645161290323,15.8877419354839,3.04510869346422
8,2015,34.5577419354839,17.8929032258065,3.04977707467701
9,2015,33.8043333333333,19461,2.50463887721213
10,2015,34.9258064516129,21.8941935483871,2.13634319482026
11,2015,33.6833333333333,22601,2.01147158453181
12,2015,31.9335483870968,22.7303225806452,2.10349854028362
1,2016,30.02,22.061935483871,2.35771252106931
2,2016,30.128275862069,22.6044827586207,2.81957112805725
3,2016,30.4332258064516,20.2316129032258,3.49059179024907
4,2016,31.1866666666667,19.0743333333333,3.76454155532776
5,2016,26.5064516129032,15.3193548387097,3.33815188372848
6,2016,24.0813333333333,12.3433333333333,3.01161466341393
7,2016,28.5909677419355,13.4490322580645,3.26264199003021
8,2016,30.8996774193548,15.3893548387097,2.96405397125787
9,2016,31.1436666666667,15.0316666666667,2.45686297831275
10,2016,33.1658064516129,19.4406451612903,2.13084158933016
11,2016,33.5763333333333,20.5796666666667,1.91574482141512
12,2016,30.4354838709677,21.3258064516129,1.92812614034125
1,2017,30.0832258064516,21.5822580645161,3.4970025135277
2,2017,29.5946428571429,21.6389285714286,3.49481009196595
3,2017,29.9254838709677,21.1796774193548,3.4742528944403
4,2017,27.9273333333333,18.0076666666667,3.3608274048914
5,2017,27.5764516129032,18.6493548387097,3.27943956800291
6,2017,25.7796666666667,14.1,3.20107529905111
7,2017,27.5729032258064,12.6335483870968,3.45263058633811
8,2017,30.7754838709677,16.3548387096774,3.66698894077237
9,2017,36.4226666666667,19.7593333333333,4.13174524008497
10,2017,33.378064516129,20.3516129032258,3.85129765979865
11,2017,30.8263333333333,20.2396666666667,3.59201352577545
12,2017,30.0029032258065,21.6154838709677,3.52273138574752
1,1990,29.5806451612903,21.5312903225806,3.39099702860319
2,1990,30.3882142857143,20.6142857142857,3.643896814345
3,1990,31.8338709677419,21.5487096774193,3.61739876556339
4,1990,30587,21067,2.98700166765202
5,1990,26.8712903225806,15.8593548387097,2.17532294716148
6,1990,27693,15728,1.95619171860111
7,1990,26.6441935483871,12.7767741935484,1.64063443525519
8,1990,30.91,17.2874193548387,2.13290155293285
9,1990,29.5703333333333,16.1256666666667,2.59554605327885
10,1990,31.8745161290323,20.9361290322581,3.42345128097071
11,1990,31.7356666666667,21739,3.61608889526588
12,1990,32.2432258064516,22.2687096774194,3.88066295568828
1,1991,30.6141935483871,22.0174193548387,3.56298877357449
2,1991,32.0321428571429,21.4075,3.89950928741496
3,1991,30.3751612903226,20.8032258064516,3.4412589712469
4,1991,30.0363333333333,19367,3.07685106160936
5,1991,29.3809677419355,16.8138709677419,2.59866305917173
6,1991,28.7996666666667,16689,2.02453447240582
7,1991,29.0183870967742,14.7345161290323,1.812433019967
8,1991,32.7738709677419,17.5029032258065,2.15047988803514
9,1991,35.17,20.8276666666667,2.78831974307768
10,1991,33.1464516129032,20.5132258064516,3.36259199397602
11,1991,32598,21748,3.72362745481615
12,1991,30.93,21.7503225806452,3.54455666617704
1,1992,30.4845161290323,21.468064516129,3.68090052614951
2,1992,29.488275862069,21.448275862069,3.35193004834923
3,1992,28.9622580645161,20.8087096774194,3.18636709736588
4,1992,28.3306666666667,18.9916666666667,2.96659157393524
5,1992,28.0551612903226,18.5277419354839,2.44861371405917
6,1992,28458,17212,2.06104310848081
7,1992,27.2645161290323,14.2783870967742,1.69541626763617
8,1992,30.8051612903226,16.3174193548387,2.00207602634489
9,1992,29.3906666666667,17.7823333333333,2.41278601203098
10,1992,30.7654838709677,20.7687096774194,3.04373402946244
11,1992,30.5763333333333,20.3326666666667,3.45391762530775
12,1992,30.5774193548387,21.5554838709677,3.65923563315617
1,1993,30.5412903225806,21.1538709677419,3.68958647033787
2,1993,29.8471428571429,20.2464285714286,3.65238895025933
3,1993,31.4951612903226,21.28,3.87500119607377
4,1993,31.0166666666667,19.8733333333333,3.43698426654633
5,1993,28.9329032258065,16.4332258064516,2.5811679762367
6,1993,27598,15.0836666666667,2.11771076407604
7,1993,28.82,14.6216129032258,1.75285589718019
8,1993,32.2232258064516,17.2593548387097,1.95244166519378
9,1993,34.6223333333333,20.6906666666667,2.60500681055135
10,1993,35.2883870967742,22.2287096774193,3.46506442009019
11,1993,36.0646666666667,22699,3.83990433595825
12,1993,31.8429032258065,22.4483870967742,3.64618122449927
1,1994,31.4029032258064,21.2693548387097,3.88590396422094
2,1994,30.3089285714286,21.6403571428571,3.63244167812325
3,1994,30.6232258064516,20.6829032258065,3.67353720424945
4,1994,30.7536666666667,19648,3.44877264196701
5,1994,29.9122580645161,17.8235483870968,2.89256044091575
6,1994,27618,15396,2.09999810778465
7,1994,28.6493548387097,14.5038709677419,1.84748236462399
8,1994,33.1983870967742,16.7522580645161,2.0571859417153
9,1994,37807,21.8933333333333,2.5282714144943
10,1994,35.261935483871,22.9974193548387,3.17088859959874
11,1994,32875,21932,3.6606518318161
12,1994,29.9593548387097,21.8345161290323,3.30950280713989
1,1995,28.8458064516129,21.7667741935484,3.23308258693046
2,1995,29.2914285714286,21.7346428571429,3.40295951217778
3,1995,30.37,21.1470967741935,3.59149851072973
4,1995,28.8583333333333,17.7513333333333,3.23679808505981
5,1995,28.3783870967742,16.4848387096774,2.82836962986479
6,1995,28.6706666666667,15698,2.26182340975994
7,1995,30.5664516129032,16.9077419354839,1.98679472082397
8,1995,34.1258064516129,17.9896774193548,1.98300764324401
9,1995,36.1156666666667,20.5686666666667,2.45315016981266
10,1995,33.2909677419355,19.7487096774194,3.01853244143728
11,1995,33.7203333333333,21.1766666666667,3.6163985761486
12,1995,32.0861290322581,22.0854838709677,3.65590594929122
1,1996,30.2545161290323,21.8461290322581,3.50004876745514
2,1996,30.6610344827586,21.9089655172414,3.59397035471807
3,1996,30.138064516129,21.7058064516129,3.5763914587221
4,1996,30.5656666666667,19.6853333333333,3.48435317282261
5,1996,29.3870967741935,18.2077419354839,2.91631835239402
6,1996,27.7503333333333,14308,2.31165586288511
7,1996,30.2551612903226,14.2532258064516,1.94939636425147
8,1996,34.4409677419355,19.7022580645161,2.00374235498809
9,1996,32.4083333333333,18.2226666666667,2.25671367678645
10,1996,34.0867741935484,21.8416129032258,2.91719125109976
11,1996,30.4956666666667,21447,3.14921952713455
12,1996,31.1154838709677,22.0416129032258,3.48633953282402
1,1997,28.6154838709677,21.3258064516129,3.22039823708477
2,1997,29.8735714285714,21.6185714285714,3.50694760723537
3,1997,29.9429032258064,20.6254838709677,3.59490823433407
4,1997,28.9123333333333,18778,3.33226505817674
5,1997,27.8609677419355,16.8222580645161,2.91638399957505
6,1997,25366,15.5673333333333,2.136642438503
7,1997,28.3329032258064,14.9593548387097,2.04589156740932
8,1997,30.9651612903226,16.4538709677419,1.87914568185871
9,1997,36.4633333333333,21772,2.44539398932899
10,1997,35.668064516129,22.6587096774193,2.99952844617771
11,1997,33.5706666666667,22.9803333333333,3.49197061629053
12,1997,30.47,22.0038709677419,3.2949221462124
1,1998,32.34,22.8312903225806,3.86971848090869
2,1998,31.2582142857143,22.9671428571429,3.67099339223588
3,1998,31.1851612903226,22.3841935483871,3.7145780672708
4,1998,30.4596666666667,20.5546666666667,3.47528977805639
5,1998,27.5874193548387,15.628064516129,2.9452665811251
6,1998,28343,15.7283333333333,2.46113780084628
7,1998,31.3264516129032,16.6683870967742,2.17320379171672
8,1998,32.1438709677419,18.1796774193548,2.06603784778944
9,1998,34282,19.1043333333333,2.27930043472827
10,1998,33.4493548387097,21.4903225806452,2.74293432253111
11,1998,32.03,21.8523333333333,3.21159473343066
12,1998,29.6990322580645,21.2906451612903,3.14380253412692
1,1999,29.71,21.9535483870968,3.39507592051113
2,1999,30.5692857142857,21.8871428571429,3.65487909913801
3,1999,29.6841935483871,21.7948387096774,3.46004254336983
4,1999,29.8413333333333,18253,3.53412754876787
5,1999,28.4945161290323,15.2990322580645,3.14187145257055
6,1999,29.2926666666667,16.1166666666667,2.6833618669752
7,1999,31.2412903225806,16.6858064516129,2.24430791451556
8,1999,32.9083870967742,16.4754838709677,1.83409348998383
9,1999,35.4553333333333,20.0913333333333,2.12555303034505
10,1999,35.8245161290323,22.0029032258064,2.6517990857351
11,1999,33.3803333333333,20.5416666666667,3.18140749482155
12,1999,33.3145161290322,22.6761290322581,3.62464546191915
1,2000,33.7629032258064,22.6535483870968,4.04988770692302
2,2000,30.2486206896552,21.9189655172414,3.44689283935957
3,2000,28.5670967741936,21.3777419354839,3.25405772773408
4,2000,29165,18.4966666666667,3.53407321454351
5,2000,28.3745161290323,16.2690322580645,3.17404809347262
6,2000,29879,16.5496666666667,2.78016976994273
7,2000,27.6435483870968,12.5709677419355,1.91741649796636
8,2000,32.7712903225806,18.0406451612903,1.96529772593301
9,2000,31.8296666666667,19.0306666666667,2.01259279969257
10,2000,36.4558064516129,22.0051612903226,2.77282272942732
11,2000,32.4613333333333,21.8006666666667,3.02123024360171
12,2000,30.1287096774194,21.178064516129,3.18246095179521
1,2001,30.3132258064516,21.6054838709677,3.57707994415591
2,2001,30.2382142857143,21.8510714285714,3.56117444898063
3,2001,29.7854838709677,21.2506451612903,3.53184495467031
4,2001,31.3533333333333,20.2833333333333,3.88126052575718
5,2001,28.1829032258064,16.798064516129,3.15070359657411
6,2001,26288,13.7063333333333,2.62449813749045
7,2001,30.8238709677419,16.0367741935484,2.28745558878288
8,2001,33.931935483871,17.8274193548387,1.98336091814113
9,2001,34.2686666666667,19.9353333333333,2.08439184660003
10,2001,32.4212903225806,20.5461290322581,2.46713133164744
11,2001,31.0343333333333,22.1033333333333,2.83042053360699
12,2001,28.9477419354839,21.1351612903226,2.97337563133179
1,2002,30.1190322580645,21.1693548387097,3.40029213144417
2,2002,30.0325,21.4696428571429,3.51509021498935
3,2002,30.3474193548387,21.7203225806452,3.61379330208348
