Data,TMAX,TMIN,ETP-Pmoith
30/5/2010,28.5,9.6,2.16055892076781
31/5/2010,27.5,10.2,2.13118305466731
1/6/2010,26.1,12.8,2.19234276396016
2/6/2010,28.1,13.1,2.31514288874515
3/6/2010,25.7,10.6,2.03400627510852
4/6/2010,26.5,13.9,2.25754540462543
5/6/2010,28.5,10.8,2.19029462219855
6/6/2010,22.8,14.2,2.05689884282741
7/6/2010,28.5,10,2.13511104053536
8/6/2010,28,10.6,2.13571734051306
9/6/2010,26.8,11.5,2.11446764900921
10/6/2010,26.1,11.1,2.04946689035704
11/6/2010,26.7,9.8,2.00695301283292
12/6/2010,26.5,11.3,2.0745978987201
13/6/2010,25.4,11.6,2.02718680061109
14/6/2010,24.7,7.7,1.77231021345793
15/6/2010,26.9,5.9,1.7915322849264
16/6/2010,26.9,6.7,1.83273671593246
17/6/2010,27.3,6.3,1.83047813057382
18/6/2010,27.9,7.4,1.92096458672478
19/6/2010,27.9,7,1.89733843327569
20/6/2010,29.2,7.4,1.98806641987278
21/6/2010,29.4,7.4,1.99748749266607
22/6/2010,29.4,7.1,1.98003032540335
23/6/2010,28.8,7.9,1.98995961315569
24/6/2010,26.3,10.9,2.0164014984211
25/6/2010,26,14,2.16773752728144
26/6/2010,25.1,12.3,2.02669200293762
27/6/2010,25.1,12,2.0105566912521
28/6/2010,24.9,11.8,1.98925978904306
29/6/2010,25.4,7.8,1.80012726196643
30/6/2010,30,17,1.80094063956394
1/7/2010,24.7,11.3,1.95396283773499
2/7/2010,25.7,11.1,1.99880366248922
3/7/2010,25.7,10.3,1.95699204819742
4/7/2010,25.7,12.8,2.09491734946469
5/7/2010,25.8,11.6,2.03728749431882
6/7/2010,25.4,13.4,2.11612580997496
7/7/2010,24.8,11.4,1.97697578395339
8/7/2010,24.2,13,2.03456777593009
9/7/2010,26.1,9.4,1.9446741299182
10/7/2010,27,12.2,2.15102760300575
11/7/2010,27.4,11,2.11097967578359
12/7/2010,28.8,12.7,2.28583342340537
13/7/2010,30.2,11.6,2.30709981520742
14/7/2010,30,17,2.31211352617216
15/7/2010,28.2,11.4,2.19542761196828
16/7/2010,27,12.8,2.21179805614897
17/7/2010,27,13.2,2.23961510693094
18/7/2010,27,13.2,2.23428088445799
19/7/2010,26.8,10.1,2.06670790339911
20/7/2010,26.6,10.4,2.07813089483504
21/7/2010,27,11.8,2.18556521475312
22/7/2010,30,17,2.25992616072878
23/7/2010,27.3,7.9,1.99489191339036
24/7/2010,25.6,8.6,1.94439439352758
25/7/2010,24.4,11.6,2.05343161799329
26/7/2010,30,17,2.28925404043514
27/7/2010,25.9,11.5,2.14781771811809
28/7/2010,26.3,13.8,2.3109809372436
29/7/2010,25.3,12.2,2.16891509280338
30/7/2010,26.5,12.2,2.2465361772336
31/7/2010,27.6,9.4,2.155886846103
1/8/2010,28.5,9.8,2.24013478622893
2/8/2010,27.3,11.5,2.27817096492
3/8/2010,26.4,12.1,2.26945364238814
4/8/2010,27.3,11.3,2.28443806900013
5/8/2010,30,17,2.37688284817537
6/8/2010,27.8,9.8,2.24343885626921
7/8/2010,28.5,9.4,2.27073166970269
8/8/2010,29.2,9.6,2.33441925036211
9/8/2010,30,17,2.41683308059096
10/8/2010,29.6,8.1,2.28762729074715
11/8/2010,27.2,13.8,2.49862716671248
12/8/2010,26.1,12.5,2.36261922227777
13/8/2010,27.1,8.9,2.21315395219028
14/8/2010,29.6,8.4,2.34643224625077
15/8/2010,28.5,12,2.51192161999843
16/8/2010,28,10.7,2.4110085940518
17/8/2010,26.6,12.2,2.42809183838276
18/8/2010,25.8,10.2,2.26302373182233
19/8/2010,22.6,6.4,1.83123573037992
20/8/2010,26,6.7,2.07423942904624
21/8/2010,27.3,11,2.44050012237881
22/8/2010,27.5,12,2.52841855956009
23/8/2010,28,12.8,2.62352733191541
24/8/2010,29,10.6,2.55796611282183
25/8/2010,28.6,9.6,2.47877234111281
26/8/2010,29.8,8.9,2.52264616931057
27/8/2010,31.8,11.4,2.82877606403198
28/8/2010,31.7,11.3,2.82845339837273
29/8/2010,31.7,12.8,2.94036748550214
30/8/2010,30.8,13.3,2.92708607524445
31/8/2010,28.6,13.5,2.80690424842074
1/9/2010,30,17,2.67883785829972
2/9/2010,28.9,9.9,2.61006005128627
3/9/2010,29.2,14.5,2.95272527124147
4/9/2010,31.5,10,2.81645059809147
5/9/2010,32.1,10.3,2.8901546412678
6/9/2010,32.1,13.7,3.13552158670068
7/9/2010,29.8,12.2,2.88781786668674
8/9/2010,30.1,14.9,3.10738830699114
9/9/2010,31.1,16.1,3.27320397623139
10/9/2010,29.6,14.7,3.08508884078075
11/9/2010,29.1,14.3,3.03508365762773
12/9/2010,28.9,10.8,2.78786577568865
13/9/2010,29.9,9.9,2.80638735881355
14/9/2010,31.8,10.6,3.00189662561485
15/9/2010,32.8,11.8,3.1703820969098
16/9/2010,32.4,12.5,3.2044309920224
17/9/2010,32.5,13.3,3.28154455863092
18/9/2010,32.9,13.8,3.3590606069611
19/9/2010,31.3,13.2,3.21313142239941
20/9/2010,29.4,12.2,3.01514528073401
21/9/2010,29.8,14.7,3.23742581515847
22/9/2010,30.1,16.2,3.38083328296535
23/9/2010,32.1,20,3.81822124345805
24/9/2010,32.9,12.4,3.33180406236245
25/9/2010,32.1,14.4,3.43217187507096
26/9/2010,32.5,15.8,3.57745887409551
27/9/2010,32.7,15.4,3.57487092248679
28/9/2010,32.2,16.4,3.62422694647652
29/9/2010,30.2,17.4,3.56144061866542
30/9/2010,30.5,16.6,3.53553298145052
1/10/2010,33,19.9,3.98364183311136
2/10/2010,22.4,17.5,3.01413956213643
3/10/2010,29.7,16.3,3.48569365829586
4/10/2010,32.7,15.8,3.68628571706228
5/10/2010,30,17,3.04928460059759
6/10/2010,34,17.7,3.9527012346812
7/10/2010,31.6,17.7,3.77998909164272
8/10/2010,33.9,18.7,4.04430796653752
9/10/2010,32.3,17.8,3.86265302946246
10/10/2010,34.1,16.2,3.88848216092012
11/10/2010,33.5,17,5.1930889595386
12/10/2010,30,17,3.10831132367749
13/10/2010,31.7,16.6,3.76270352749928
14/10/2010,31.2,16.1,3.6938328236906
15/10/2010,28.4,18.2,3.64787724682246
16/10/2010,31,17.8,3.82901813757816
17/10/2010,29.5,18,3.73550869586337
18/10/2010,28.1,18.5,3.67287369255772
19/10/2010,22,18.6,3.20690143744115
20/10/2010,27.8,17.3,3.56986159705776
21/10/2010,30,17,3.17267837268434
22/10/2010,30,17.1,3.74329768298405
23/10/2010,28.6,15.8,3.53557656533499
24/10/2010,25.5,17.2,3.4066352470481
25/10/2010,26.5,18.2,3.57275056245265
26/10/2010,27.5,16.3,3.50706568935098
27/10/2010,28.9,17.8,3.74574992980476
28/10/2010,30.6,13.8,3.56726006267457
29/10/2010,31.7,14.8,3.74207735339629
30/10/2010,31,12.8,3.53037103001539
31/10/2010,25.7,18.3,3.55192762146151
1/11/2010,27.5,17.8,3.66230005917889
2/11/2010,23,17.2,3.25465917887806
3/11/2010,26,15.9,3.39701166565241
4/11/2010,25.2,15.5,3.30416063142981
5/11/2010,27.6,16.9,3.61735416811401
6/11/2010,25.5,18.1,3.5486463245183
7/11/2010,22.5,17.5,3.25958824378692
8/11/2010,21.6,17.7,3.20629539631249
9/11/2010,27,16,3.51212341219458
10/11/2010,23.9,17.2,3.36059337568886
11/11/2010,26.9,14.8,3.41323300215362
12/11/2010,28.2,17.8,3.76900537979486
13/11/2010,27.3,17.1,3.64145255371924
14/11/2010,24.8,16.2,3.36575442756721
15/11/2010,26.5,13.3,3.27019053328426
16/11/2010,23.3,16.1,3.2401309591278
17/11/2010,26.1,15.9,3.45682455972222
18/11/2010,28.7,13.9,3.50901407585656
19/11/2010,29.6,14.9,3.66833632441362
20/11/2010,29.4,16.8,3.81128388646329
21/11/2010,29.1,17,3.80572496879554
22/11/2010,26.5,12.7,3.23829978473595
23/11/2010,28.4,16.3,3.69505380567932
24/11/2010,28.9,16.1,3.72216956150632
25/11/2010,28.2,18.4,3.85681199360467
26/11/2010,29.2,18.4,3.94182472527126
27/11/2010,30.9,17.3,3.99369098925952
28/11/2010,29.8,16.5,3.83826622756025
29/11/2010,26.7,17.7,3.68259305720363
30/11/2010,29.5,16,3.77562740704709
1/12/2010,27,17.7,3.71093102706531
2/12/2010,26.1,17.8,3.64609923349512
3/12/2010,29.6,14.1,3.63099207499001
4/12/2010,29.5,18.4,3.98153812205603
5/12/2010,29.7,17.3,3.90819855385344
6/12/2010,28.5,18.3,3.89296224137143
7/12/2010,26.4,17.3,3.63633431000911
8/12/2010,28.8,18.6,3.94549455507805
9/12/2010,30.1,18.8,4.07160524162987
10/12/2010,29.6,19.8,4.11443917993591
11/12/2010,26.7,18.2,3.74067817547507
12/12/2010,29.7,16,3.80832613993901
13/12/2010,28.2,16.9,3.75925875500719
14/12/2010,26.5,16.9,3.61840476457611
15/12/2010,25.6,18.5,3.67757810609103
16/12/2010,23.3,17,3.36138741791991
17/12/2010,30,17,3.33701507020081
18/12/2010,27.8,17,3.73813866570209
19/12/2010,28.9,14.9,3.65531988598296
20/12/2010,26.3,12.6,3.24690455321087
21/12/2010,27.9,13.7,3.47277561774208
22/12/2010,30.1,15.6,3.8155570568878
23/12/2010,29.9,15.4,3.78262458923232
24/12/2010,27.4,16,3.62437402371492
25/12/2010,28.7,17,3.81682881118163
26/12/2010,27.5,18.2,3.81716417036184
27/12/2010,27.8,18.3,3.85086817828656
28/12/2010,28.3,17.6,3.83440862196199
29/12/2010,26.8,18.2,3.75942164252978
30/12/2010,23.8,18.5,3.53399940636079
31/12/2010,24,18.4,3.54245400560791
1/1/2011,25.8,17.8,3.64276945036084
2/1/2011,20.2,18.1,3.19996522434972
3/1/2011,21.7,18,3.31690169696842
4/1/2011,24.7,18,3.56746523067359
5/1/2011,27.1,17.4,3.71771138787349
6/1/2011,25.6,18.2,3.65904191749386
7/1/2011,27.1,17,3.68385993701291
8/1/2011,28.4,14.9,3.61673830949728
9/1/2011,27.3,17.2,3.71661069233562
10/1/2011,26.5,16.7,3.60762712476164
11/1/2011,28.5,15.3,3.6572576588943
12/1/2011,25.5,18.2,3.64837009669346
13/1/2011,24.1,17.7,3.48916824889573
14/1/2011,28.1,17.6,3.81401062413863
15/1/2011,27.1,19,3.84661110783913
16/1/2011,29.3,18.3,3.97088440312501
17/1/2011,29.7,15.9,3.80311121932124
18/1/2011,29.8,16.3,3.84378975000286
19/1/2011,27.5,16.8,3.6926421398793
20/1/2011,28.1,15.8,3.65816037031941
21/1/2011,29.5,14.2,3.64027296293768
22/1/2011,28.6,18.2,3.89710275402449
23/1/2011,28.5,15.6,3.67085224622735
24/1/2011,28.5,14.1,3.54453002980856
25/1/2011,28.5,13.8,3.51801930155206
26/1/2011,29.1,14.2,3.59950002898222
27/1/2011,28,15.2,3.58939875226522
28/1/2011,29.8,14.4,3.6705465631672
29/1/2011,27.3,15.2,3.52739686506321
30/1/2011,29.7,15.5,3.74927034226711
31/1/2011,31.1,14,3.73863761229755
1/2/2011,30.4,14.1,3.68646830168897
2/2/2011,29.8,15.7,3.7666935188863
3/2/2011,29.3,16.1,3.75567013274901
4/2/2011,29.8,14.5,3.66186129278387
5/2/2011,29.2,14.3,3.59283642436249
6/2/2011,27.3,15.2,3.5072777807497
7/2/2011,30.5,14.4,3.70205797611212
8/2/2011,28.8,15,3.60801884097101
9/2/2011,30.3,13.9,3.63744567370104
10/2/2011,30.3,13.9,3.6337697529989
11/2/2011,29.7,14,3.58887537552029
12/2/2011,27.3,16.2,3.56852304562406
13/2/2011,28.1,15.1,3.53985442183671
15/2/2011,28.3,17.1,3.71569118338339
16/2/2011,25.7,18.4,3.6048214349516
17/2/2011,26.2,16.7,3.50221484852158
18/2/2011,26.2,16.7,3.49753161218859
19/2/2011,28.3,14.5,3.48453760561927
20/2/2011,28.7,14.5,3.51204416708559
21/2/2011,28.6,16.4,3.65292725027937
22/2/2011,28.6,16.4,3.64729103941275
23/2/2011,29.2,15,3.57673157879005
24/2/2011,27.5,18.2,3.6920103528989
25/2/2011,25.3,17.5,3.45182887333684
27/2/2011,29,17.2,3.71947884506763
28/2/2011,27.7,15.8,3.49574360212817
1/3/2011,28.6,15,3.49721473070828
2/3/2011,30,17,3.20225814388289
3/3/2011,28.2,16.6,3.57939560777577
4/3/2011,24.7,17.8,3.38867978817977
5/3/2011,26.3,17.3,3.46906448802473
6/3/2011,30,17,3.17573554369692
7/3/2011,27.3,17.5,3.54890850836076
8/3/2011,27.8,17.2,3.5566046416559
9/3/2011,28.5,16.8,3.57191621113025
10/3/2011,27.9,18.4,3.64198043311794
11/3/2011,28.1,17.8,3.60160704933242
12/3/2011,28.3,18.7,3.67859442947576
13/3/2011,26.3,18,3.45829076226643
14/3/2011,25.5,17.6,3.35569166950775
15/3/2011,27.6,18.2,3.55623546258796
16/3/2011,28.3,18.9,3.65477399550908
17/3/2011,29,16.8,3.53631356729343
18/3/2011,27.7,17.1,3.44908080902514
19/3/2011,26.8,17.3,3.38514579889943
20/3/2011,25.7,18.4,3.37492607232208
21/3/2011,26.7,18.5,3.44845493432993
22/3/2011,25.1,18.1,3.2855191546408
23/3/2011,26.2,18.4,3.38113956779265
24/3/2011,28.2,16.5,3.37767430561284
25/3/2011,28.8,17.3,3.47190160037497
26/3/2011,29.3,15.3,3.34758823325115
27/3/2011,29.6,14.9,3.32860747639512
28/3/2011,29.1,15.3,3.30952699963294
29/3/2011,28.2,14.4,3.16408564903572
30/3/2011,28.9,17,3.39689879284242
31/3/2011,29.8,14.9,3.29598105321964
1/4/2011,29.4,14.1,3.19558263479856
2/4/2011,30.2,15.2,3.32259201917191
3/4/2011,28.8,15.3,3.21512093074454
4/4/2011,28.1,17.1,3.28255766977346
5/4/2011,26,17.5,3.14670859861452
6/4/2011,26.7,17.6,3.19185373053888
7/4/2011,27.8,15.8,3.12879358746226
8/4/2011,26.9,18,3.20898496129966
9/4/2011,26.3,14,2.86838633359474
10/4/2011,25.7,16.6,2.99823163785299
11/4/2011,27.3,13.1,2.8515435016483
12/4/2011,28.3,14.5,3.00814317099025
13/4/2011,28.2,15.8,3.0792608597923
14/4/2011,27.7,16.2,3.05901141053162
15/4/2011,27.7,16.5,3.06652188477294
16/4/2011,27.5,17.1,3.08071205936695
17/4/2011,27.1,15.5,2.92957304968984
18/4/2011,27.6,13.3,2.80016346313222
19/4/2011,27.1,15.2,2.88305882688026
20/4/2011,27.2,12.9,2.72081595350979
21/4/2011,28.2,12.7,2.76254434583791
22/4/2011,28.8,16.1,3.0189358151386
23/4/2011,28.3,13.8,2.81775096903847
24/4/2011,28.7,16.4,3.00470880566047
25/4/2011,28.2,12.2,2.67920479974289
26/4/2011,30,17,2.64044804232341
27/4/2011,26.7,14.2,2.68738237131175
28/4/2011,24.7,10.3,2.28907079037806
29/4/2011,26.6,10.6,2.42167988120928
30/4/2011,27.9,11,2.52060452129814
1/5/2011,27.8,12.6,2.60565925031057
2/5/2011,28.7,12.4,2.63851886511607
3/5/2011,26.9,17.4,2.83078170527276
4/5/2011,28.3,15.9,2.81133452696286
5/5/2011,28.4,15.2,2.76038005835887
6/5/2011,28.3,15,2.72877779400477
7/5/2011,27.5,15.8,2.71627062236197
8/5/2011,26.8,12.1,2.42911363465629
9/5/2011,26.6,11.4,2.362133294602
10/5/2011,26.5,10.2,2.27101601341685
11/5/2011,26.5,10.1,2.25465750470505
12/5/2011,26.6,9.4,2.20780483491565
13/5/2011,26.7,11.2,2.31403911545316
14/5/2011,26.9,11.4,2.32819574979401
15/5/2011,27.8,12.2,2.42095756759531
16/5/2011,27.8,10.8,2.32615960229065
17/5/2011,27.5,13.4,2.45425903249864
18/5/2011,26,11.6,2.24673062979292
19/5/2011,25.8,12,2.24928007561636
20/5/2011,24.4,13.2,2.22818875117525
21/5/2011,25.1,13.6,2.28408692686489
22/5/2011,23.2,8.2,1.84584523714451
23/5/2011,21.9,9.6,1.8444543516841
24/5/2011,25.1,8.6,1.96565827896831
25/5/2011,26.7,10.2,2.14415201712031
26/5/2011,26.8,12.9,2.29827716308642
27/5/2011,25.5,10.2,2.05918639769672
28/5/2011,25.5,8.2,1.93689912674281
29/5/2011,26.5,8.4,1.99888369584039
30/5/2011,26.8,11.3,2.17474640238549
31/5/2011,24.9,9.5,1.95704754978468
1/6/2011,26.5,15,2.35336470372346
2/6/2011,26.6,11.9,2.17640709826767
3/6/2011,28.2,14.3,2.39523309687164
4/6/2011,27.8,14.6,2.38257423501928
5/6/2011,25.8,13.4,2.19650264419433
6/6/2011,26.4,9.9,2.028438073958
7/6/2011,27.6,12.3,2.2237342347512
8/6/2011,27.1,12.2,2.18476012224641
9/6/2011,28.6,13.3,2.32366630125796
10/6/2011,20.4,12.8,1.83693823070035
11/6/2011,23.6,14.8,2.11998845227033
12/6/2011,26.1,10.7,2.02742961196611
13/6/2011,25.5,11.4,2.02894701845301
14/6/2011,25.2,10.3,1.94836575144348
15/6/2011,23.4,9.9,1.82446812054998
16/6/2011,24,11.4,1.93641301100033
17/6/2011,24.6,9.6,1.86800012635618
18/6/2011,26.3,6.6,1.7945547010172
19/6/2011,27.1,7.3,1.87406094320653
20/6/2011,28.1,8.2,1.97538284697194
21/6/2011,27.1,8.6,1.94083043174619
22/6/2011,26.9,9.3,1.96633891801625
23/6/2011,26.6,10.8,2.03005522352475
24/6/2011,27.6,11.7,2.13192306269456
25/6/2011,27.1,8.8,1.94658174692887
26/6/2011,27,9.6,1.98387889360786
27/6/2011,23.2,13.5,1.98889918128072
28/6/2011,26.3,7.3,1.82077142509904
29/6/2011,26.7,9.2,1.9455252079771
30/6/2011,27.9,14,2.2711167618775
1/7/2011,30,17,2.16882802646558
2/7/2011,26.9,9.5,1.97452527952191
3/7/2011,27.3,8.8,1.95939051228426
4/7/2011,26.6,9,1.93362528219065
5/7/2011,30,17,2.17443560910825
6/7/2011,30,17,2.17653750593734
7/7/2011,29,8.1,2.02094561602215
8/7/2011,27.5,11.1,2.10521794497509
10/7/2011,29.1,14,2.35380265990031
11/7/2011,26,11,2.02362923950035
12/7/2011,26.1,6.4,1.78033547105187
13/7/2011,30,17,2.19492612551607
14/7/2011,30,17,2.19893716227457
15/7/2011,26.6,8,1.90577919156207
16/7/2011,26.9,10.6,2.06976658062866
18/7/2011,30,17,2.21254882887288
19/7/2011,28.7,12.5,2.2841317579064
20/7/2011,26.7,13.5,2.23402718234143
21/7/2011,30,17,2.22847274321486
22/7/2011,30,17,2.23428088445799
23/7/2011,27.1,4.7,1.78106534764477
24/7/2011,24.6,12.2,2.06689775486295
25/7/2011,30,17,2.25316001520941
26/7/2011,30,17,2.25992616072878
27/7/2011,24.4,11.3,2.02322844625102
28/7/2011,25.5,9.5,1.9898773033177
29/7/2011,30,17,2.28159068665921
31/7/2011,29.1,8.8,2.1690682033123
1/8/2011,30.1,9.1,2.25118862433768
2/8/2011,30.7,8.7,2.27063962412463
3/8/2011,31.5,9.8,2.38869848887413
4/8/2011,27,11.4,2.22912116810776
5/8/2011,30.5,8,2.24328766418825
6/8/2011,29.4,15.7,2.63786106681266
7/8/2011,29.6,13.9,2.55413497355722
8/8/2011,30,17,2.3578739141695
9/8/2011,31,10.8,2.47382153586024
10/8/2011,31.7,9.7,2.46007374786151
11/8/2011,30.5,17.3,2.85203131195926
12/8/2011,30,17,2.39655057488411
13/8/2011,29.8,13.6,2.61118029550813
14/8/2011,28.7,7.6,2.1932760206363
15/8/2011,28.4,10.2,2.34223908283395
16/8/2011,30,17,2.4376850406951
17/8/2011,29.2,8.8,2.32589457115428
18/8/2011,29.7,10.7,2.48365054634687
19/8/2011,30,8.2,2.35878188965209
21/8/2011,29.6,17.1,2.89646270750436
22/8/2011,27.3,15.1,2.64151845963297
23/8/2011,28.5,10.5,2.44060777569401
24/8/2011,30,17,2.51447081313592
25/8/2011,28.7,12.5,2.60161765833285
26/8/2011,30.7,12.2,2.72124989315241
27/8/2011,30.1,14.5,2.84194009028969
29/8/2011,31.1,10.1,2.63723657351585
30/8/2011,32.4,12.1,2.86144525172146
31/8/2011,33.8,10.3,2.84864408018795
1/9/2011,30,17,2.5955731320553
2/9/2011,31,15.9,3.05716034472004
3/9/2011,29.4,15.5,2.94009364062583
4/9/2011,28.7,13.4,2.76925321096493
5/9/2011,30.2,17.7,3.16502477652927
6/9/2011,31.4,8.1,2.62176643927791
7/9/2011,32,18.1,3.34028272793062
8/9/2011,30,17,2.67883785829972
9/9/2011,30,17,2.69078355802708
10/9/2011,30,17,2.70272336040409
12/9/2011,33.8,13.7,3.22364827492397
13/9/2011,32.5,11.3,2.98558427564928
14/9/2011,29.9,18.3,3.29982839473739
15/9/2011,28.6,15.8,3.05283603049741
16/9/2011,27.9,14.9,2.95547154531602
17/9/2011,27.6,14.6,2.92646626688484
18/9/2011,27.3,11.7,2.71599243319298
19/9/2011,26.5,12.3,2.71339276304046
20/9/2011,28.9,12.8,2.92831241426238
21/9/2011,32,12.7,3.15189736027552
22/9/2011,33.3,14.2,3.36297381407324
23/9/2011,33.5,17.5,3.62532481933632
24/9/2011,34.1,15.3,3.52558777296006
25/9/2011,32.7,19.6,3.74726594795627
26/9/2011,25.3,15.5,2.93468250030006
27/9/2011,28.8,12.8,3.00373634093967
28/9/2011,30.3,14.1,3.21808775155264
29/9/2011,32.1,15.9,3.49205481185632
30/9/2011,32.1,17,4.68789409862581
1/10/2011,32.6,16.2,3.57637613590697
2/10/2011,30.4,18.3,3.58187324143602
3/10/2011,24.5,16.5,3.02621606189053
4/10/2011,24.4,17,3.06639332065329
5/10/2011,23,16.6,2.94313697568559
6/10/2011,23.9,16.3,2.99781735078922
7/10/2011,29.3,14.1,3.24719585819494
8/10/2011,30,15.8,3.43794926858671
9/10/2011,30.2,16,3.479097404343
10/10/2011,30.3,17.3,3.59581561798732
11/10/2011,28.8,18.1,3.55389201247991
12/10/2011,27.9,18.7,3.54187452402273
13/10/2011,28.5,17.1,3.47618444468125
14/10/2011,27,17.8,3.42516470626146
15/10/2011,29.8,17.8,3.64964464020677
16/10/2011,24.8,18.3,3.31387211706781
17/10/2011,29,15.3,3.41547962485403
18/10/2011,22.1,17.6,3.06904059221727
19/10/2011,20.6,16.5,2.87557612535645
20/10/2011,21.3,14.2,2.75862629976377
21/10/2011,19.2,14.6,2.63311344160405
22/10/2011,18.2,13.3,2.45995209188697
23/10/2011,25,14.3,3.07642866523869
24/10/2011,25,15.8,3.2013102461719
25/10/2011,30.5,17,3.73550869586337
26/10/2011,29,17.1,3.63346517654316
27/10/2011,26.8,17.5,3.49915600193702
28/10/2011,31.2,17.6,3.86273272586294
29/10/2011,32.3,17.4,3.94205287806029
30/10/2011,26.2,17.3,3.45718575816998
31/10/2011,26.7,16,3.40020539053613
1/11/2011,27.2,18.1,3.61406502789881
2/11/2011,23.9,16.2,3.20508495647318
3/11/2011,26.2,16.2,3.3949676992804
4/11/2011,27.8,16.2,3.52918622936637
5/11/2011,26.5,17.6,3.54315695414298
6/11/2011,27.4,15,3.41213074804307
7/11/2011,24.6,15.2,3.20796271677197
8/11/2011,18,14.1,2.59129265111169
9/11/2011,23.1,15.3,3.10446627533045
10/11/2011,26.5,16.1,3.44896718955734
11/11/2011,28.4,15.5,3.55916019384584
12/11/2011,29.7,16.7,3.76690548644577
13/11/2011,29.8,16.6,3.77180299776382
14/11/2011,27.2,17.6,3.6463154894133
15/11/2011,22.6,17.4,3.25958824378692
16/11/2011,27.8,17.8,3.72028168121755
17/11/2011,30,15.9,3.74898754929608
18/11/2011,32,16.1,3.93295721096434
19/11/2011,29.9,16.1,3.76519707671623
20/11/2011,28.4,18.1,3.80997282957524
21/11/2011,27.2,17.6,3.67425843258157
22/11/2011,27.9,18.5,3.80904891314924
23/11/2011,24.6,18.2,3.51668730714991
24/11/2011,28,18.3,3.80756506110703
25/11/2011,27.2,17.2,3.65435739170635
26/11/2011,25.1,18.4,3.58314817605071
27/11/2011,23,17,3.29738096576505
28/11/2011,25.3,17.5,3.5307997909227
29/11/2011,26.6,17.6,3.64887296357404
30/11/2011,26.9,17.1,3.63482628898933
1/12/2011,23.8,17.5,3.41399825893861
2/12/2011,26.5,16.2,3.53192533947378
3/12/2011,27.3,15.8,3.56713727305496
4/12/2011,25.3,17,3.50292407308769
5/12/2011,26.8,17.7,3.68712134900516
6/12/2011,26.7,17.6,3.67246639051661
7/12/2011,28.5,18,3.85676975585516
8/12/2011,29.1,16.9,3.81711781811354
9/12/2011,29.7,17.6,3.92677936421005
10/12/2011,27.5,19,3.86204132932855
11/12/2011,22,19,3.40665160353754
12/12/2011,27.6,17.5,3.7487968539609
13/12/2011,27.8,18.6,3.85830665742127
14/12/2011,26.3,17.3,3.62677678896997
15/12/2011,26.6,17.8,3.69458222801841
16/12/2011,23.6,18.7,3.52097931813927
17/12/2011,27.7,18.5,3.84679268227607
18/12/2011,27.1,17.8,3.7396420886462
19/12/2011,23.8,18.2,3.49907535345107
20/12/2011,25.4,17.1,3.54165997696735
21/12/2011,30,17,3.33415410643654
22/12/2011,20.9,16.3,3.10148979820809
23/12/2011,27.3,17.6,3.74429154112216
24/12/2011,28.5,18.1,3.88686485546074
25/12/2011,30,17,3.33701507020081
26/12/2011,27.8,16.2,3.67138618952884
27/12/2011,27,16.6,3.63862892759948
28/12/2011,26.2,17.5,3.64755087340141
29/12/2011,30,17,3.339207324752
30/12/2011,26.6,18.4,3.75711307571009
31/12/2011,27.5,18.5,3.84107574182532
1/1/2012,25.2,18.4,3.641076208156
2/1/2012,30,17,3.34076920015897
3/1/2012,23.8,16.7,3.38282601530972
4/1/2012,25.7,15.2,3.41649693041042
5/1/2012,27.3,16.2,3.63391666787247
6/1/2012,27.1,18.5,3.80954726443018
7/1/2012,22.4,16.8,3.27500654206485
8/1/2012,25,17,3.50903462819651
9/1/2012,20.6,16.4,3.09134104732457
10/1/2012,20.8,16,3.07464021556317
11/1/2012,30,17,3.34196644530823
12/1/2012,22.8,17.5,3.36695196243901
13/1/2012,25.5,17.1,3.55897764322271
14/1/2012,24.4,17,3.45854646995995
15/1/2012,26.7,17.7,3.70892020869327
16/1/2012,25.7,16.5,3.52485812149619
18/1/2012,24.8,16,3.40758912915266
19/1/2012,25.8,16,3.49071328275547
20/1/2012,24.4,15.8,3.35666113898518
22/1/2012,28.1,16.9,3.75690284556535
23/1/2012,27.7,16.9,3.72289243781698
24/1/2012,27.1,16.7,3.6554412546449
26/1/2012,27.5,16.3,3.65469775538729
27/1/2012,28.7,16.3,3.75398735589549
28/1/2012,27.3,16.7,3.66966872039769
30/1/2012,28.5,17.8,3.86046562744322
31/1/2012,28.3,17.7,3.83434624005525
1/2/2012,26.5,16.1,3.54983215889765
2/2/2012,25.1,16.6,3.4736700813387
3/2/2012,26.8,17,3.64728847492036
4/2/2012,27.2,14.8,3.49604975831177
5/2/2012,27.9,16,3.65269643916892
6/2/2012,28.8,18.5,3.93386082655821
7/2/2012,29.5,16.6,3.83226215556767
8/2/2012,30.8,15.1,3.81373617428179
9/2/2012,30,17,3.32176159562643
10/2/2012,25.7,17.3,3.56889565171102
11/2/2012,26.1,16.3,3.51701465734791
12/2/2012,26.8,18,3.71376862596298
13/2/2012,30,17,3.31367937230469
14/2/2012,25,16.8,3.46039096899884
15/2/2012,26.5,14.1,3.35859487642313
16/2/2012,26.6,16.1,3.52960445150951
17/2/2012,30,17,3.30375763159769
18/2/2012,27,17,3.63106405536439
19/2/2012,27.3,15.9,3.56189097033505
20/2/2012,28.7,16.2,3.69863118629219
